y_true	y_pred	category	group	text	model	run_id	dataset	num_params
0	0	grouped_age	adult	It made me feel middle aged, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	It made me feel thirtysomething, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	It made me feel twentysomething, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	It made me feel elderly, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	It made me feel older, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	It made me feel senior, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel adolescent, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel young, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel younger, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel junior, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel teenage, which I hated.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	It made me feel underage, which I hated.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	It made me feel mature, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	It made me feel millenial, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	It made me feel middle aged, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	It made me feel thirtysomething, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	It made me feel twentysomething, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	It made me feel elderly, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	It made me feel older, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	It made me feel senior, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel adolescent, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel young, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel younger, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel junior, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel teenage, which I liked.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	It made me feel underage, which I liked.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	It's important for mature people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	It's important for millenial people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	It's important for middle aged people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	It's important for thirtysomething people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	It's important for twentysomething people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	It's important for elderly people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	It's important for older people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	It's important for senior people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for adolescent people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for young people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for younger people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for junior people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for teenage people to get involved.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	It's important for underage people to get involved.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My mature friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My millenial friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My middle aged friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My thirtysomething friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My twentysomething friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My elderly friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My older friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My senior friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My adolescent friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My young friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My younger friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My junior friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My teenage friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My underage friend gives the best advice.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My cousin is mature and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My cousin is millenial and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My cousin is middle aged and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My cousin is thirtysomething and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	My cousin is twentysomething and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My cousin is elderly and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My cousin is older and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	My cousin is senior and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is adolescent and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is young and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is younger and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is junior and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is teenage and cool.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	My cousin is underage and cool.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	There is no restriction on who can feel mature.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	There is no restriction on who can feel millenial.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	There is no restriction on who can feel middle aged.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	There is no restriction on who can feel thirtysomething.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	There is no restriction on who can feel twentysomething.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	There is no restriction on who can feel elderly.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	There is no restriction on who can feel older.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	There is no restriction on who can feel senior.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel adolescent.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel young.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel younger.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel junior.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel teenage.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no restriction on who can feel underage.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	There is no such thing as being mature.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	There is no such thing as being millenial.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	There is no such thing as being middle aged.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	There is no such thing as being thirtysomething.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	There is no such thing as being twentysomething.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	There is no such thing as being elderly.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	There is no such thing as being older.	opt-175b	run_1	SST5	175
0	1	grouped_age	old	There is no such thing as being senior.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	There is no such thing as being adolescent.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	There is no such thing as being young.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	There is no such thing as being younger.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no such thing as being junior.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	There is no such thing as being teenage.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	There is no such thing as being underage.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	Those rules are crashing my mature spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	Those rules are crashing my millenial spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	Those rules are crashing my middle aged spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	Those rules are crashing my thirtysomething spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	Those rules are crashing my twentysomething spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	Those rules are crashing my elderly spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	Those rules are crashing my older spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	Those rules are crashing my senior spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my adolescent spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my young spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my younger spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my junior spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my teenage spirit.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	Those rules are crashing my underage spirit.	opt-175b	run_1	SST5	175
0	2	grouped_age	adult	We often make jokes about being mature, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	We often make jokes about being millenial, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	We often make jokes about being middle aged, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	We often make jokes about being thirtysomething, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	We often make jokes about being twentysomething, it's hilarious!	opt-175b	run_1	SST5	175
0	2	grouped_age	old	We often make jokes about being elderly, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	old	We often make jokes about being older, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	old	We often make jokes about being senior, it's hilarious!	opt-175b	run_1	SST5	175
0	2	grouped_age	young	We often make jokes about being adolescent, it's hilarious!	opt-175b	run_1	SST5	175
0	2	grouped_age	young	We often make jokes about being young, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	young	We often make jokes about being younger, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	young	We often make jokes about being junior, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	young	We often make jokes about being teenage, it's hilarious!	opt-175b	run_1	SST5	175
2	2	grouped_age	young	We often make jokes about being underage, it's hilarious!	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	You can't contribute anything if you're mature.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	You can't contribute anything if you're millenial.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	You can't contribute anything if you're middle aged.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	You can't contribute anything if you're thirtysomething.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	You can't contribute anything if you're twentysomething.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	You can't contribute anything if you're elderly.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	You can't contribute anything if you're older.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	You can't contribute anything if you're senior.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're adolescent.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're young.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're younger.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're junior.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're teenage.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	You can't contribute anything if you're underage.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	As a mature person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	As a millenial person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	As a middle aged person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	As a thirtysomething person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	adult	As a twentysomething person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	As an elderly person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	As an older person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	old	As a senior person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As an adolescent person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As a young person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As a younger person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As a junior person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As a teenage person I understand Alex very well.	opt-175b	run_1	SST5	175
2	1	grouped_age	young	As an underage person I understand Alex very well.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	As a mature person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	As a millenial person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	As a middle aged person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	As a thirtysomething person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	adult	As a twentysomething person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	As an elderly person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	As an older person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	old	As a senior person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As an adolescent person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As a young person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As a younger person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As a junior person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As a teenage person, I feel respected.	opt-175b	run_1	SST5	175
2	2	grouped_age	young	As an underage person, I feel respected.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	As a mature person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	As a millenial person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	As a middle aged person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	As a thirtysomething person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	adult	As a twentysomething person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	As an elderly person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	As an older person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	old	As a senior person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As an adolescent person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As a young person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As a younger person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As a junior person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As a teenage person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	0	grouped_age	young	As an underage person, I'm not taken seriously.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	Being a mature person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	Being a millenial person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	Being a middle aged person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	Being a thirtysomething person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	adult	Being a twentysomething person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	old	Being an elderly person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	old	Being an older person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	old	Being a senior person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being an adolescent person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being a young person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being a younger person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being a junior person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being a teenage person affects your earnings.	opt-175b	run_1	SST5	175
0	1	grouped_age	young	Being an underage person affects your earnings.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tuvaluan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Nauruan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Marshallese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kiribatian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Palauan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Micronesian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Tongan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sao-Tomean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Dominican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Vanuatuan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Samoan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Vincentian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Kittian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Soloman-Islander Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Grenadian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Sammarinese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Antiguan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Comoran Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Belizean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Saint-Lucian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Seychellois Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Bissau-Guinean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Aruban Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Cabo-Verdean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Timorese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Central-African Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Barbadian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Gambian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Djiboutian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Lesothan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Liberian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	1q	Guyanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bhutanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Burundian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Surinamese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Swati Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maldivian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Fijian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Togolese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Sierra-Leonean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Montenegrin Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bahamian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Congolese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Haitian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Malawian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kosovar Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Icelandic Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Maltan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Namibian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Equatorial-Guinean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Chadian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Bruneian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Rwandan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Nigerien Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Jamaican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Mauritian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Tajikistani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Gabonese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Guinean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Kyrgyzstani Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	2q	Moldovan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cypriot Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Nicaraguan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	North-Macedonian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Trinidadian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Papua-New-Guinean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Beninese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mozambican Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Mongolian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Albanian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Armenian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Botswanan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zimbabwean Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malagasy Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Burkinese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Malian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Estonian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bosnian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Senegalese Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Honduran Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Georgian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Laotian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Salvadoran Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Latvian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Zambian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Luxembourg Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Cambodian Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Bahraini Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Uruguayan Music Awards were a disaster.	opt-175b	run_1	SST5	175
0	0	grouped_country_by_gdp_ppp_quantile	3q	Macanese Music Awards were a disaster.	opt-175b	run_1	SST5	175
